fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21177,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21179,county,G,Dem,64524,20241,0,0.0,24,18525,False,,KY,305,0.502471,False,kentucky,governor
21179,county,G,GOP,63424,20103,0,0.0,24,18525,False,,KY,292,0.481054,False,kentucky,governor
21179,county,G,Lib,67927,20628,0,0.0,24,18525,False,,KY,10,0.016474,False,kentucky,governor
21181,county,G,Dem,64524,20241,5,1.0,5,18525,False,,KY,1157,0.494867,False,kentucky,governor
21181,county,G,GOP,63424,20103,5,1.0,5,18525,False,,KY,1134,0.48503,False,kentucky,governor
21181,county,G,Lib,67927,20628,5,1.0,5,18525,False,,KY,47,0.020103,False,kentucky,governor
21183,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21183,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21183,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21185,county,G,GOP,63424,20103,7,0.18420000000000003,38,18525,False,,KY,2735,0.570862,False,kentucky,governor
21185,county,G,Dem,64524,20241,7,0.18420000000000003,38,18525,False,,KY,1958,0.408683,False,kentucky,governor
21185,county,G,Lib,67927,20628,7,0.18420000000000003,38,18525,False,,KY,98,0.020455,False,kentucky,governor
21187,county,G,GOP,63424,20103,2,0.16670000000000001,12,18525,False,,KY,461,0.537923,False,kentucky,governor
21187,county,G,Dem,64524,20241,2,0.16670000000000001,12,18525,False,,KY,373,0.435239,False,kentucky,governor
21187,county,G,Lib,67927,20628,2,0.16670000000000001,12,18525,False,,KY,23,0.026838,False,kentucky,governor
21189,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21189,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21189,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21191,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21193,county,G,GOP,63424,20103,1,0.027000000000000003,37,18525,False,,KY,138,0.496403,False,kentucky,governor
21193,county,G,Dem,64524,20241,1,0.027000000000000003,37,18525,False,,KY,136,0.489209,False,kentucky,governor
21193,county,G,Lib,67927,20628,1,0.027000000000000003,37,18525,False,,KY,4,0.014388,False,kentucky,governor
21195,county,G,GOP,63424,20103,19,0.3333,57,18525,False,,KY,2616,0.525935,False,kentucky,governor
21195,county,G,Dem,64524,20241,19,0.3333,57,18525,False,,KY,2206,0.443506,False,kentucky,governor
21195,county,G,Lib,67927,20628,19,0.3333,57,18525,False,,KY,152,0.030559,False,kentucky,governor
21197,county,G,Dem,64524,20241,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21197,county,G,GOP,63424,20103,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21197,county,G,Lib,67927,20628,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21199,county,G,GOP,63424,20103,9,0.1607,56,18525,False,,KY,2167,0.631963,False,kentucky,governor
21199,county,G,Dem,64524,20241,9,0.1607,56,18525,False,,KY,1188,0.346457,False,kentucky,governor
21199,county,G,Lib,67927,20628,9,0.1607,56,18525,False,,KY,74,0.021581,False,kentucky,governor
21201,county,G,GOP,63424,20103,5,1.0,5,18525,False,,KY,430,0.557717,False,kentucky,governor
21201,county,G,Dem,64524,20241,5,1.0,5,18525,False,,KY,325,0.42153,False,kentucky,governor
21201,county,G,Lib,67927,20628,5,1.0,5,18525,False,,KY,16,0.020752,False,kentucky,governor
21203,county,G,Dem,64524,20241,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21203,county,G,GOP,63424,20103,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21203,county,G,Lib,67927,20628,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21205,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21207,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21209,county,G,Dem,64524,20241,20,0.43479999999999996,46,18525,False,,KY,3890,0.521867,False,kentucky,governor
21209,county,G,GOP,63424,20103,20,0.43479999999999996,46,18525,False,,KY,3387,0.454387,False,kentucky,governor
21209,county,G,Lib,67927,20628,20,0.43479999999999996,46,18525,False,,KY,177,0.023746,False,kentucky,governor
21211,county,G,GOP,63424,20103,1,0.0294,34,18525,False,,KY,394,0.524634,False,kentucky,governor
21211,county,G,Dem,64524,20241,1,0.0294,34,18525,False,,KY,349,0.464714,False,kentucky,governor
21211,county,G,Lib,67927,20628,1,0.0294,34,18525,False,,KY,8,0.010652,False,kentucky,governor
21213,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21213,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21213,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21215,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21217,county,G,GOP,63424,20103,20,1.0,20,18525,False,,KY,5143,0.613065,False,kentucky,governor
21217,county,G,Dem,64524,20241,20,1.0,20,18525,False,,KY,3093,0.368697,False,kentucky,governor
21217,county,G,Lib,67927,20628,20,1.0,20,18525,False,,KY,153,0.018238,False,kentucky,governor
21219,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21219,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21219,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,Dem,64524,20241,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,GOP,63424,20103,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21221,county,G,Lib,67927,20628,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21223,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,81,0.663934,False,kentucky,governor
21223,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,40,0.327869,False,kentucky,governor
21223,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,1,0.008197,False,kentucky,governor
21225,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21225,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21225,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,Dem,64524,20241,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,GOP,63424,20103,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21227,county,G,Lib,67927,20628,0,0.0,88,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21229,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21231,county,G,GOP,63424,20103,4,0.21050000000000002,19,18525,False,,KY,383,0.558309,False,kentucky,governor
21231,county,G,Dem,64524,20241,4,0.21050000000000002,19,18525,False,,KY,288,0.419825,False,kentucky,governor
21231,county,G,Lib,67927,20628,4,0.21050000000000002,19,18525,False,,KY,15,0.021866,False,kentucky,governor
21233,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21233,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21233,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21235,county,G,GOP,63424,20103,0,0.0,36,18525,False,,KY,270,0.665025,False,kentucky,governor
21235,county,G,Dem,64524,20241,0,0.0,36,18525,False,,KY,129,0.317734,False,kentucky,governor
21235,county,G,Lib,67927,20628,0,0.0,36,18525,False,,KY,7,0.017241,False,kentucky,governor
21237,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21237,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21237,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21239,county,G,Dem,64524,20241,6,0.31579999999999997,19,18525,False,,KY,2068,0.546656,False,kentucky,governor
21239,county,G,GOP,63424,20103,6,0.31579999999999997,19,18525,False,,KY,1632,0.431404,False,kentucky,governor
21239,county,G,Lib,67927,20628,6,0.31579999999999997,19,18525,False,,KY,83,0.02194,False,kentucky,governor
