fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
28131,county,G,CST,67928,28628,10,0.6667000000000001,15,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,Ind,67929,28638,10,0.6667000000000001,15,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28135,county,G,GOP,64539,27165,14,0.6667000000000001,21,25002,False,,MS,1123,0.554021,False,mississippi,governor
28135,county,G,Dem,27770,27160,14,0.6667000000000001,21,25002,False,,MS,877,0.432659,False,mississippi,governor
28135,county,G,Ind,67929,28638,14,0.6667000000000001,21,25002,False,,MS,21,0.01036,False,mississippi,governor
28135,county,G,CST,67928,28628,14,0.6667000000000001,21,25002,False,,MS,6,0.00296,False,mississippi,governor
28137,county,G,GOP,64539,27165,6,0.3,20,25002,False,,MS,1440,0.628821,False,mississippi,governor
28137,county,G,Dem,27770,27160,6,0.3,20,25002,False,,MS,810,0.353712,False,mississippi,governor
28137,county,G,Ind,67929,28638,6,0.3,20,25002,False,,MS,32,0.013974,False,mississippi,governor
28137,county,G,CST,67928,28628,6,0.3,20,25002,False,,MS,8,0.003493,False,mississippi,governor
28139,county,G,GOP,64539,27165,12,0.5,24,25002,False,,MS,1929,0.747385,False,mississippi,governor
28139,county,G,Dem,27770,27160,12,0.5,24,25002,False,,MS,617,0.239055,False,mississippi,governor
28139,county,G,Ind,67929,28638,12,0.5,24,25002,False,,MS,28,0.010849,False,mississippi,governor
28139,county,G,CST,67928,28628,12,0.5,24,25002,False,,MS,7,0.002712,False,mississippi,governor
28141,county,G,GOP,64539,27165,11,0.7857,14,25002,False,,MS,3772,0.727343,False,mississippi,governor
28141,county,G,Dem,27770,27160,11,0.7857,14,25002,False,,MS,1320,0.254531,False,mississippi,governor
28141,county,G,Ind,67929,28638,11,0.7857,14,25002,False,,MS,75,0.014462,False,mississippi,governor
28141,county,G,CST,67928,28628,11,0.7857,14,25002,False,,MS,19,0.003664,False,mississippi,governor
28143,county,G,Dem,27770,27160,1,0.0833,12,25002,False,,MS,76,0.926829,False,mississippi,governor
28143,county,G,GOP,64539,27165,1,0.0833,12,25002,False,,MS,4,0.04878,False,mississippi,governor
28143,county,G,CST,67928,28628,1,0.0833,12,25002,False,,MS,1,0.012195,False,mississippi,governor
28143,county,G,Ind,67929,28638,1,0.0833,12,25002,False,,MS,1,0.012195,False,mississippi,governor
28145,county,G,GOP,64539,27165,12,0.6,20,25002,False,,MS,3203,0.728783,False,mississippi,governor
28145,county,G,Dem,27770,27160,12,0.6,20,25002,False,,MS,1135,0.258248,False,mississippi,governor
28145,county,G,Ind,67929,28638,12,0.6,20,25002,False,,MS,39,0.008874,False,mississippi,governor
28145,county,G,CST,67928,28628,12,0.6,20,25002,False,,MS,18,0.004096,False,mississippi,governor
28147,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28147,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28149,county,G,Dem,27770,27160,16,0.6957,23,25002,False,,MS,2888,0.594851,False,mississippi,governor
28149,county,G,GOP,64539,27165,16,0.6957,23,25002,False,,MS,1917,0.394851,False,mississippi,governor
28149,county,G,Ind,67929,28638,16,0.6957,23,25002,False,,MS,37,0.007621,False,mississippi,governor
28149,county,G,CST,67928,28628,16,0.6957,23,25002,False,,MS,13,0.002678,False,mississippi,governor
28151,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28151,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28153,county,G,GOP,64539,27165,11,0.5,22,25002,False,,MS,1478,0.576893,False,mississippi,governor
28153,county,G,Dem,27770,27160,11,0.5,22,25002,False,,MS,1051,0.410226,False,mississippi,governor
28153,county,G,Ind,67929,28638,11,0.5,22,25002,False,,MS,25,0.009758,False,mississippi,governor
28153,county,G,CST,67928,28628,11,0.5,22,25002,False,,MS,8,0.003123,False,mississippi,governor
28155,county,G,GOP,64539,27165,9,0.5294,17,25002,False,,MS,1494,0.789641,False,mississippi,governor
28155,county,G,Dem,27770,27160,9,0.5294,17,25002,False,,MS,383,0.202431,False,mississippi,governor
28155,county,G,Ind,67929,28638,9,0.5294,17,25002,False,,MS,9,0.004757,False,mississippi,governor
28155,county,G,CST,67928,28628,9,0.5294,17,25002,False,,MS,6,0.003171,False,mississippi,governor
28157,county,G,CST,67928,28628,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,Dem,27770,27160,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,GOP,64539,27165,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28157,county,G,Ind,67929,28638,0,0.0,9,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28159,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28161,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28163,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
